iter	MultiClass
0	1.443351613
1	1.3480157
2	1.277752279
3	1.222325346
4	1.180191056
5	1.148938552
6	1.124868289
7	1.109071014
8	1.090918595
9	1.080805539
10	1.069514974
11	1.058488331
12	1.052044646
13	1.046771334
14	1.04012664
15	1.03589055
16	1.030438514
17	1.02391852
18	1.02025641
19	1.016851149
20	1.015964418
21	1.009864032
22	1.006317984
23	1.003836576
24	1.000950458
25	0.999515913
26	0.9994941907
27	0.997879983
28	0.9969133113
29	0.9945820813
30	0.9930977063
31	0.9919600736
32	0.9910708383
33	0.9893180339
34	0.9884376878
35	0.9865833459
36	0.9844811073
37	0.9833161809
38	0.981335324
39	0.9809741211
40	0.9800446965
41	0.9789081906
42	0.9773970227
43	0.9768772536
44	0.9752996044
45	0.9740869141
46	0.9738544797
47	0.9753255208
48	0.9751077349
49	0.9745171024
50	0.9726859851
51	0.9713794571
52	0.9708988757
53	0.9688132262
54	0.9684983474
55	0.9671230844
56	0.967023738
57	0.9674894832
58	0.9654333183
59	0.963981245
60	0.9628602013
61	0.9620914088
62	0.9609761869
63	0.9607275391
64	0.9601357171
65	0.9601923703
66	0.9600076998
67	0.9600647286
68	0.9580302234
69	0.9580803035
70	0.9562359776
71	0.9550254783
72	0.9538441506
73	0.9530427434
74	0.9510078
75	0.9501175005
76	0.9487359776
77	0.9482464443
78	0.947974384
79	0.9466183393
80	0.9450964042
81	0.9449534255
82	0.9449424079
83	0.9442533053
84	0.9430732923
85	0.9441932091
86	0.9437864959
87	0.9422503506
88	0.9419583834
89	0.9411011994
90	0.9410885542
91	0.9409816331
92	0.9408139899
93	0.9412781701
94	0.9413172326
95	0.9411713116
96	0.9404977965
97	0.9395911584
98	0.9391585286
99	0.9388541667
100	0.9384991612
101	0.9380692233
102	0.9378332833
103	0.9373327324
104	0.9366942733
105	0.9357265375
106	0.9357552083
107	0.9351280799
108	0.9344427334
109	0.9343583484
110	0.9312479342
111	0.9304150391
112	0.9300821314
113	0.9297753906
114	0.9287198267
115	0.9280263421
116	0.9270898438
117	0.9266699845
118	0.9267755909
119	0.9265102915
120	0.9264945788
121	0.9268464543
122	0.9268026342
123	0.9256233724
124	0.9254184195
125	0.9243163436
126	0.9246360427
127	0.9249817208
128	0.9239393029
129	0.9235691481
130	0.9231084736
131	0.9235444211
132	0.9240774614
133	0.923419346
134	0.9224404046
135	0.9222905399
136	0.9223542042
137	0.9223207131
138	0.9222175481
139	0.9215912335
140	0.9215665064
141	0.9218284255
142	0.9211189153
143	0.9199979968
144	0.9194365986
145	0.9193379407
146	0.9182293545
147	0.9183761518
148	0.9182056916
149	0.9181744541
150	0.9186653646
151	0.9180488782
152	0.9175177158
153	0.9187353516
154	0.918732785
155	0.9183016577
156	0.9179954803
157	0.9170699995
158	0.9174298878
159	0.9174823468
160	0.917830028
161	0.9174661333
162	0.9154487179
163	0.9149519231
164	0.9148636569
165	0.9143421975
166	0.9146344151
167	0.9146371695
168	0.914436536
169	0.9138598633
170	0.9146334761
171	0.91436874
172	0.9141696715
173	0.9141883263
174	0.9141292318
175	0.9142524289
176	0.9141495768
177	0.9149229392
178	0.9144353466
179	0.914227514
180	0.9141079477
181	0.913221592
182	0.9136164113
183	0.9129717548
184	0.9132949594
185	0.912046587
186	0.9115875401
187	0.9118224785
188	0.9117822892
189	0.9110556891
190	0.9110822942
191	0.9109011919
192	0.9117713967
193	0.9120785757
194	0.9119298377
195	0.9114252804
196	0.9108354617
197	0.9111586038
198	0.9106390224
199	0.9098797451
200	0.9092615685
201	0.9090462866
202	0.909069699
203	0.9086783228
204	0.9082036258
205	0.9080942633
206	0.9075347431
207	0.9072711338
208	0.9070866511
209	0.90686561
210	0.9062527544
211	0.9062910657
212	0.906570951
213	0.9064559545
214	0.9053217022
215	0.9061050806
216	0.9054195463
217	0.9056730769
218	0.9052796975
219	0.9052079577
220	0.9056245618
221	0.9063728215
222	0.905841847
223	0.9064224634
224	0.9062070563
225	0.9062995793
226	0.906159042
227	0.9058059145
228	0.9064316657
229	0.9059197216
230	0.9058940555
231	0.905628756
232	0.9060272686
233	0.905530286
234	0.9063574845
235	0.9063599885
236	0.9058544922
237	0.9057827524
238	0.9049327674
239	0.9046609575
240	0.9043961589
241	0.9048787435
242	0.904146259
243	0.9044904347
244	0.9051918069
245	0.9052072065
246	0.9055334786
247	0.9060349058
248	0.9050479517
249	0.9047754532
250	0.904462515
251	0.9045030799
252	0.9040677584
253	0.9041317358
254	0.9037397336
255	0.9046694712
256	0.9043525265
257	0.9037682792
258	0.903285006
259	0.9038178586
260	0.9029898463
261	0.9022754532
262	0.9024589969
263	0.901647511
264	0.9014928886
265	0.9012099359
266	0.9009729317
267	0.9009217874
268	0.9002217924
269	0.8998205879
270	0.899833108
271	0.8998635943
272	0.8991043169
273	0.8986780098
274	0.8988050255
275	0.89860627
276	0.8988946064
277	0.8986413887
278	0.8994299629
279	0.8987652744
280	0.8986743164
281	0.8990660056
282	0.8986873998
283	0.8987720979
284	0.899080654
285	0.8991292944
286	0.8992041016
287	0.8993556566
288	0.8987726613
289	0.8991157101
290	0.8989637169
291	0.8988439628
292	0.8984601613
293	0.8985228866
294	0.9001812901
295	0.8994641426
296	0.8995050831
297	0.899845002
298	0.9003711564
299	0.9001827299
300	0.9002064553
301	0.8995833959
