iter	MultiClass
0	1.730498765
1	1.590781969
2	1.497741238
3	1.420521305
4	1.357245775
5	1.311257506
6	1.273549036
7	1.244613398
8	1.218577134
9	1.200559832
10	1.183200025
11	1.168151657
12	1.154433607
13	1.142446573
14	1.132633061
15	1.124106586
16	1.116521612
17	1.108728307
18	1.100507723
19	1.094057167
20	1.088164816
21	1.084961765
22	1.080822069
23	1.077338543
24	1.07488886
25	1.070432754
26	1.067845855
27	1.06495323
28	1.062361079
29	1.058967538
30	1.057022219
31	1.055841222
32	1.052814691
33	1.050290126
34	1.04770209
35	1.045679923
36	1.043659191
37	1.042345479
38	1.040169199
39	1.038472701
40	1.03700557
41	1.035678324
42	1.034758102
43	1.033663326
44	1.031525347
45	1.029119129
46	1.030407127
47	1.030359179
48	1.029760469
49	1.029532086
50	1.029299741
51	1.028658157
52	1.028059058
53	1.02724472
54	1.02648161
55	1.026083296
56	1.025424669
57	1.025269382
58	1.024786033
59	1.022956197
60	1.023223697
61	1.022951966
62	1.021903863
63	1.021539108
64	1.021506914
65	1.022228128
66	1.021882871
67	1.020464043
68	1.020089379
69	1.019787428
70	1.018649739
71	1.017637673
72	1.015434967
73	1.014831008
74	1.013119645
75	1.011820102
76	1.012807484
77	1.011853416
78	1.010244604
79	1.009769594
80	1.008522606
81	1.00842097
82	1.007095462
83	1.006798159
84	1.00499771
85	1.004062998
86	1.003693137
87	1.001917238
88	0.9999574682
89	1.000016612
90	0.9992109958
91	0.998722982
92	0.9978353229
93	0.9969450065
94	0.9964355129
95	0.9974112121
96	0.996658401
97	0.9959805597
98	0.9953715007
99	0.9941519456
100	0.9940352337
101	0.993831596
102	0.9939023904
103	0.9934143063
104	0.9924908165
105	0.9929267576
106	0.9921028475
107	0.9924187997
108	0.9911485703
109	0.9911143145
110	0.9901814988
111	0.9906240308
112	0.9891097029
113	0.9880284518
114	0.9873438349
115	0.9873699271
116	0.9872250754
117	0.9866291635
118	0.9865007081
119	0.9851582348
120	0.9849777928
121	0.9834354887
122	0.9829337504
123	0.9821548382
124	0.9827413314
125	0.9822576673
126	0.9813841899
127	0.9802481215
128	0.9795909707
129	0.9798747692
130	0.978243893
131	0.977067808
132	0.9763938657
133	0.9764407993
134	0.9752162878
135	0.9739978984
136	0.9732299012
137	0.9727128138
138	0.9724945421
139	0.9718673962
140	0.9716339157
141	0.9711439176
142	0.9710238217
143	0.9708414539
144	0.9702485676
145	0.9684918447
146	0.9681540531
147	0.9682359234
148	0.9689637402
149	0.9677955712
150	0.9674230917
151	0.967672429
152	0.9665716334
153	0.9674582366
154	0.9672161111
155	0.9661880153
156	0.9662200934
157	0.9649959715
158	0.9648517976
159	0.9648002965
160	0.9645201354
161	0.9640309824
162	0.9636437031
163	0.9631040225
164	0.962880159
165	0.9626647348
166	0.9614833367
167	0.9616241294
168	0.9606918296
169	0.9607132599
170	0.9612738615
171	0.960777606
172	0.9609525358
173	0.9607832735
174	0.9608920434
175	0.9604234084
176	0.9597485105
177	0.9586240954
178	0.9585487565
179	0.9579914823
180	0.9580374466
181	0.9575536513
182	0.9571377306
183	0.9570410592
184	0.9568549711
185	0.9567642971
186	0.9557392668
187	0.9549850048
188	0.9548093357
189	0.9549096665
190	0.9558179567
191	0.9550682341
192	0.9547710124
193	0.9541437714
194	0.9538175142
195	0.9536614021
196	0.9540894238
197	0.9540431329
