iter	MultiClass
0	1.45419265
1	1.333867621
2	1.266201696
3	1.208499562
4	1.161833481
5	1.132068871
6	1.106834823
7	1.084448524
8	1.066972726
9	1.054118767
10	1.040321562
11	1.028893925
12	1.01798076
13	1.008102283
14	0.9995725942
15	0.9891223047
16	0.9821553612
17	0.9759123905
18	0.9708251006
19	0.9671996688
20	0.9591677477
21	0.9541495831
22	0.9486794265
23	0.9447199925
24	0.9412089463
25	0.9368455223
26	0.9327316649
27	0.9281551844
28	0.9238232404
29	0.9203080432
30	0.9151935596
31	0.9122774495
32	0.908509486
33	0.9059521475
34	0.9018729711
35	0.8984262056
36	0.895791436
37	0.8907262824
38	0.8865920362
39	0.8846788103
40	0.8777964577
41	0.8743212236
42	0.8715001364
43	0.8676006006
44	0.8612111766
45	0.8583342336
46	0.8540951911
47	0.8488779786
48	0.8441338705
49	0.8385577448
50	0.8364450626
51	0.8336845199
52	0.8311174514
53	0.8292843184
54	0.8248863841
55	0.8211234963
56	0.8183021863
57	0.8142010726
58	0.8111442837
59	0.8087828904
60	0.8037537626
61	0.8017166609
62	0.7986579634
63	0.7946830503
64	0.7919915095
65	0.7889030147
66	0.7850751569
67	0.7815167089
68	0.7798329107
69	0.7774994375
70	0.7748392915
71	0.771079962
72	0.7702316428
73	0.7671036323
74	0.7632003049
75	0.7614515764
76	0.7581270566
77	0.7554183499
78	0.752580395
79	0.7503474153
80	0.7476654904
81	0.743311061
82	0.7410525918
83	0.7382263622
84	0.7359177617
85	0.7341057326
86	0.7310101536
87	0.7275805911
88	0.726349347
89	0.7231705126
90	0.7182905519
91	0.7162679294
92	0.7135622575
93	0.7119719363
94	0.7091614445
95	0.7067679044
96	0.7022454525
97	0.7005730966
98	0.6985542383
99	0.6958139869
100	0.6932557058
101	0.691538197
102	0.6891411317
103	0.6874788463
104	0.6852519729
105	0.6833962528
106	0.6820793029
107	0.6793552627
108	0.6788907408
109	0.6768384177
110	0.6742375033
111	0.6711139233
112	0.6673633304
113	0.6657928927
114	0.6643260598
115	0.6628196695
116	0.6608014826
117	0.6589484808
118	0.6573860388
119	0.6569095595
120	0.6547760477
121	0.6522595513
122	0.6500634996
123	0.6472410213
124	0.6439113537
125	0.6420534128
126	0.6395441549
127	0.6383082896
128	0.636288176
129	0.6354148995
130	0.6340744567
131	0.6326360429
132	0.6303041965
133	0.6285847725
134	0.6282169579
135	0.6248356109
136	0.6233553701
137	0.6201518423
138	0.6193136119
139	0.6173249671
140	0.6150918219
141	0.6132047357
142	0.6112374572
143	0.6084102706
144	0.6055654795
145	0.6034827732
146	0.6020006955
147	0.5996554273
148	0.5986043453
149	0.5970907181
150	0.594915401
151	0.5922586773
152	0.5900893615
153	0.588541623
154	0.586801128
155	0.585187131
156	0.5836421731
157	0.5818782076
158	0.5809062646
159	0.5794207211
160	0.5769357392
161	0.5757925275
162	0.573829743
163	0.5714111773
164	0.5698364605
165	0.5687816826
166	0.5666558171
167	0.5652203531
168	0.5632865383
169	0.5610706907
170	0.5587881527
171	0.5564508798
172	0.5555343667
173	0.5543550723
174	0.5531811326
175	0.5515019243
176	0.5500599329
177	0.5480046717
178	0.5458145525
179	0.5438321022
180	0.5424225441
181	0.5402712702
182	0.5398378978
183	0.5381821669
184	0.5364057004
185	0.5350992508
186	0.5343544773
187	0.5324209171
188	0.5318361916
189	0.5300533937
190	0.5289174825
191	0.5274291833
192	0.525622886
193	0.5248600861
194	0.523468582
195	0.5231833734
196	0.5213227844
197	0.5200155784
198	0.5176955312
199	0.5160563283
200	0.5138326293
201	0.5124919054
202	0.5107910698
203	0.5094744117
204	0.5083926119
205	0.5068708832
206	0.5055083658
207	0.5037489021
208	0.5028968581
209	0.5018251758
210	0.5003820881
211	0.4987510378
212	0.4964298305
213	0.4937023941
