iter	MultiClass
0	1.430855793
1	1.316070126
2	1.239063076
3	1.179100786
4	1.133098406
5	1.095750338
6	1.067601594
7	1.044142929
8	1.02335422
9	1.006665371
10	0.9930423992
11	0.9801822182
12	0.9691643941
13	0.9594006476
14	0.9504568604
15	0.9384629748
16	0.9309678764
17	0.9240686965
18	0.9195305863
19	0.9107936205
20	0.9056595291
21	0.9023126297
22	0.8947591104
23	0.8892094978
24	0.8836521208
25	0.8791367403
26	0.8744575557
27	0.8706797942
28	0.8647131576
29	0.861331882
30	0.8560116952
31	0.8479270025
32	0.8436345357
33	0.8398490098
34	0.8376655197
35	0.8322137137
36	0.8284966899
37	0.8250203002
38	0.8217098435
39	0.8168818828
40	0.8113056583
41	0.8082464179
42	0.8055727681
43	0.8019753412
44	0.799291485
45	0.7947942632
46	0.7911246398
47	0.7862458348
48	0.7819932545
49	0.7786226862
50	0.7756583093
51	0.7726111538
52	0.7709075544
53	0.7671461357
54	0.7652184329
55	0.7620804839
56	0.7587032157
57	0.7559022045
58	0.7523042141
59	0.7493026432
60	0.7455354012
61	0.7426431582
62	0.7402272994
63	0.7352872556
64	0.7334813414
65	0.7299325047
66	0.7271333094
67	0.7229462883
68	0.7194151721
69	0.7184771185
70	0.7159801717
71	0.7142735041
72	0.7110853995
73	0.7076990519
74	0.7057253262
75	0.7041041924
76	0.7027498663
77	0.7005705715
78	0.6981284765
79	0.6967791596
80	0.694298493
81	0.6924347213
82	0.6904303763
83	0.6872756461
84	0.684225485
85	0.6823214511
86	0.6788204533
87	0.6767172372
88	0.6750682392
89	0.6720856409
90	0.6695320891
91	0.6665715944
92	0.6654835124
93	0.6621439392
94	0.6610701337
95	0.6592655969
96	0.6548510285
97	0.6530484955
98	0.6516815835
99	0.650109666
100	0.6487418148
101	0.6452830829
102	0.643396018
103	0.6413572966
104	0.6397108033
105	0.6367914474
106	0.6351936068
107	0.6333549443
108	0.6311013241
109	0.6290254087
110	0.6267555082
111	0.6251082008
112	0.6230351658
113	0.6219787676
114	0.6208335796
115	0.6195977234
116	0.6168877562
117	0.6134443652
118	0.6112770928
119	0.610856437
120	0.6094814476
121	0.6076308879
122	0.603643863
123	0.602280708
124	0.5995970396
125	0.5974699668
126	0.5956656179
127	0.5942230655
128	0.5930653543
129	0.5916960629
130	0.5899420575
131	0.5875039073
132	0.5850933082
133	0.5825477085
134	0.5807166852
135	0.5779439139
136	0.5759070084
137	0.5742359695
138	0.5724513447
139	0.5709672152
140	0.5699929695
141	0.5685728963
142	0.5653193577
143	0.5633384311
144	0.5624941767
145	0.5597196522
146	0.5578241341
147	0.5567808227
148	0.5546466742
149	0.551995942
150	0.5507695408
151	0.5486904946
152	0.5465355575
153	0.5443006595
154	0.5415206248
155	0.5395016275
156	0.5372419335
157	0.5357680104
158	0.5354420304
159	0.5339952827
160	0.5331473966
161	0.5318456054
162	0.528442101
163	0.5266420727
164	0.5247977747
165	0.5232185311
166	0.521651936
167	0.5196530698
168	0.5175456272
169	0.5155842368
170	0.5128103698
171	0.5114400765
172	0.5102223164
173	0.5080082383
174	0.5071280421
175	0.5051630827
176	0.5041748109
177	0.5034414498
178	0.5021457951
179	0.500317339
180	0.4990259421
181	0.4973257867
182	0.4965861013
183	0.4947538882
184	0.4935537545
185	0.4914062062
186	0.489835541
187	0.4891412211
188	0.4880923056
189	0.4867021943
190	0.4848746461
191	0.4835573888
192	0.483024243
193	0.4815631562
194	0.479830002
195	0.478205299
196	0.4760765669
197	0.474970514
198	0.4738250443
199	0.4724420712
200	0.4701929594
201	0.4688454271
202	0.4681199243
203	0.4673117055
204	0.4667780901
205	0.4659246311
206	0.4646234662
207	0.4639238552
208	0.4629218392
209	0.4609348701
210	0.4597470405
211	0.4587357573
212	0.4566363295
213	0.4547926264
214	0.4533257476
215	0.4516199566
216	0.4501357645
217	0.4483680148
218	0.4480740943
219	0.44679688
220	0.4460147096
221	0.4445891262
222	0.4430615723
223	0.4416373978
224	0.4399072491
225	0.4391972751
226	0.4377528443
227	0.4368205201
228	0.4358357862
229	0.4347022136
230	0.4328978021
231	0.4324375103
232	0.430832594
233	0.4297175245
234	0.4281449182
235	0.426886708
236	0.4259663748
237	0.4250917202
238	0.423610565
239	0.4229093573
240	0.421542414
241	0.4203729622
242	0.4189667272
243	0.4171179835
244	0.4152087524
245	0.4148882827
246	0.4137548665
247	0.4123625637
248	0.4106478499
249	0.4094544161
250	0.4079319655
251	0.4071240598
252	0.4067002419
253	0.4061992182
254	0.4050349323
255	0.4038193011
256	0.4032499319
257	0.4023082153
258	0.4013262052
259	0.400632668
260	0.3986867438
261	0.3981378814
262	0.3974434676
263	0.3964241069
264	0.3955774104
265	0.3947749836
266	0.3933050366
267	0.3927710769
268	0.3920028385
269	0.391333252
270	0.390355625
271	0.3897000959
272	0.3877357939
273	0.3872795408
274	0.386026653
275	0.3848183165
276	0.3842404941
277	0.3829866044
278	0.3819134877
279	0.3815060753
280	0.3804495832
281	0.3797338485
282	0.3787251013
283	0.3776455351
284	0.3773662355
285	0.3756475456
286	0.3746943389
287	0.3738338669
288	0.3730522913
289	0.3721287647
290	0.3711357655
291	0.3701171875
292	0.369202208
293	0.3682127779
294	0.367450676
295	0.3653433898
296	0.3643744039
297	0.3619143067
298	0.3607447297
299	0.3598507267
300	0.3591439462
301	0.3585612084
302	0.3576786954
303	0.3565325369
304	0.3554876288
305	0.3549474074
306	0.3539826167
307	0.35343078
308	0.3523834612
309	0.3515610598
310	0.3508770716
311	0.34990436
312	0.3490884707
313	0.3489429506
314	0.3476368077
315	0.345964579
316	0.3449571154
317	0.3432837283
318	0.3424275142
319	0.3414641011
320	0.3404709766
321	0.3397404332
322	0.3386067354
323	0.3370374478
324	0.3361917218
325	0.3351785288
326	0.3342591976
327	0.3335672884
328	0.33273706
329	0.3319041078
330	0.3311702144
331	0.3303903608
332	0.3296439442
333	0.3287359777
334	0.3282621921
335	0.327594171
336	0.3271232032
337	0.3264120082
338	0.3255833765
339	0.3248442234
340	0.3235130026
341	0.3226833065
342	0.3219333834
343	0.3206690993
344	0.3194512766
345	0.3185758393
346	0.3176507473
347	0.3166409043
348	0.3160527815
349	0.315155178
