iter	MultiClass
0	1.674312944
1	1.501652766
2	1.390410547
3	1.314028587
4	1.256536143
5	1.214787398
6	1.177209357
7	1.147727827
8	1.126295528
9	1.105596957
10	1.087100078
11	1.070826269
12	1.059881457
13	1.046782773
14	1.03505877
15	1.027038607
16	1.016476896
17	1.009004368
18	0.9996478971
19	0.9916413841
20	0.9818716331
21	0.9736019595
22	0.970831419
23	0.9637694322
24	0.9593791015
25	0.9536136727
26	0.9477422344
27	0.9428885642
28	0.9383905252
29	0.9330106157
30	0.9271946531
31	0.9242100134
32	0.9207409035
33	0.9142785537
34	0.9109007722
35	0.9053225321
36	0.8999502068
37	0.8967034134
38	0.8943459072
39	0.8880521013
40	0.8849435349
41	0.8820777308
42	0.8780563614
43	0.8727944478
44	0.8660515908
45	0.8637315085
46	0.8599426849
47	0.8564260289
48	0.8535176047
49	0.848378314
50	0.8443960403
51	0.8399215628
52	0.8359811986
53	0.8295250838
54	0.8260189767
55	0.8229231054
56	0.8197481502
57	0.8156109504
58	0.8099981636
59	0.8080450364
60	0.801755672
61	0.7976686636
62	0.794355172
63	0.7921871168
64	0.7885822639
65	0.7862227195
66	0.7833421735
67	0.78080965
68	0.7789285548
69	0.7753334234
70	0.771608078
71	0.7664442499
72	0.7631467079
73	0.7604127737
74	0.7578489937
75	0.754993645
76	0.7526651915
77	0.7488820157
78	0.7438718199
79	0.7419546925
80	0.7391570029
81	0.7363284138
82	0.7342112439
83	0.7314286407
84	0.7285380711
85	0.7246750912
86	0.7226906094
87	0.720956315
88	0.7171683769
89	0.7140926657
90	0.710443991
91	0.7085861739
92	0.7064873761
93	0.7040989467
94	0.703012957
95	0.7013637384
96	0.698940208
97	0.6975920017
98	0.6952807489
99	0.6932709018
100	0.6889162979
101	0.6865407875
102	0.6851151235
103	0.6836950409
104	0.6816252393
105	0.6795396785
106	0.6756885393
107	0.6723741272
108	0.6689846581
109	0.6664627405
110	0.6646166013
111	0.662803538
112	0.6606359201
113	0.6575433822
114	0.654004458
115	0.6518869577
116	0.6505335132
117	0.6489312092
118	0.646415219
119	0.6447223925
120	0.6409612066
121	0.6390054662
122	0.6370536839
123	0.6344497564
124	0.6295363864
125	0.6268474566
126	0.6254063135
127	0.6237337962
128	0.6209997539
129	0.6181540118
130	0.615888719
131	0.6145534849
132	0.6126464994
133	0.6113245047
134	0.6082621538
135	0.6056837779
136	0.6040724616
137	0.6028335619
138	0.6011908784
139	0.5991893058
140	0.5977130366
141	0.594509252
142	0.5919975384
143	0.5896172271
144	0.5878149328
145	0.5867076735
146	0.5857582086
147	0.5844895804
148	0.5823535637
149	0.580664205
150	0.5796414153
151	0.576820831
152	0.5748537008
153	0.5723524001
154	0.5707490467
155	0.5684020171
156	0.566212631
157	0.5644338646
158	0.563111269
159	0.561057593
160	0.5601491156
161	0.5587616514
162	0.5578233185
163	0.5564730353
164	0.5541564956
165	0.5515587512
166	0.5491079215
167	0.5472417716
168	0.5458966966
169	0.5450917984
170	0.5438843269
171	0.5421991316
172	0.5393266299
173	0.5381221933
174	0.5366244653
175	0.5355512522
176	0.5344779935
177	0.5331505688
178	0.5321455495
179	0.5305125519
180	0.5290376847
181	0.5272265785
182	0.525511443
183	0.5242935919
184	0.5223240191
185	0.5206919352
186	0.5190512508
187	0.5175913115
188	0.516294339
189	0.5148571259
190	0.5118826481
191	0.5114475915
192	0.5103999997
193	0.5087100166
194	0.5075103817
195	0.5051162584
196	0.5033612678
197	0.5015328527
198	0.5000806904
199	0.4985195758
200	0.4974329593
201	0.4962546659
202	0.4942691672
203	0.4928368298
204	0.4910350724
205	0.4901649972
206	0.488053477
207	0.4871275882
208	0.4857426274
209	0.4840126473
210	0.4822706074
211	0.4811326095
212	0.4798016852
213	0.4779770013
214	0.4764292082
215	0.4757153019
216	0.4732999659
217	0.4723228441
218	0.4712815907
219	0.4693585951
220	0.467847012
221	0.4662055239
222	0.4650131099
223	0.4635914761
224	0.4622285524
225	0.4617145612
226	0.4600161375
227	0.4588818408
228	0.4565427863
229	0.45492007
230	0.4533359895
231	0.4515890429
232	0.450260184
233	0.4489602549
234	0.4480017668
235	0.4473352342
236	0.4461837517
237	0.445488971
238	0.4437553577
239	0.4427472969
240	0.4418764573
241	0.4399990959
242	0.4384529384
243	0.436792046
244	0.4356805055
245	0.4347019844
246	0.4330398985
247	0.431625763
248	0.4303497852
249	0.4282933796
250	0.4261794746
251	0.4239469387
252	0.4232331573
253	0.4220278338
254	0.4211370973
255	0.4205065008
256	0.420085815
257	0.4192083186
258	0.4179521992
259	0.4173725094
260	0.4157328482
261	0.4148435489
262	0.4143649367
263	0.4132347267
264	0.4115394599
265	0.4101162677
266	0.4089829931
267	0.4073872878
268	0.4067547615
269	0.4057951026
270	0.4049081364
271	0.4031277485
272	0.4009204069
273	0.3998094709
274	0.3986064954
275	0.3972999048
276	0.3952418044
277	0.3941998578
278	0.3934240277
279	0.3921955652
280	0.3915304602
281	0.3906323855
282	0.3892166599
283	0.3885437314
284	0.3866831262
285	0.3852087716
286	0.3840095488
287	0.3825893795
288	0.3814894696
289	0.3803351814
290	0.3793885611
291	0.3780227996
292	0.3768388594
293	0.3755652279
294	0.3746112748
295	0.3739805265
296	0.3722614597
297	0.3711435967
298	0.3702202644
299	0.3693914948
300	0.3683622071
301	0.3676741685
302	0.3670439965
303	0.3656386686
304	0.3649453575
305	0.3639386098
306	0.3633378515
307	0.3630512442
308	0.3621542097
309	0.3603729087
310	0.3593589664
311	0.3583089421
312	0.3571501715
313	0.3561815988
314	0.3555386077
315	0.3546735691
316	0.3541480934
317	0.3531137308
318	0.3525707385
319	0.3518470915
320	0.350706358
321	0.3493787779
322	0.3484976664
323	0.3478013636
324	0.3469090073
325	0.3458821936
326	0.3450703854
327	0.3447363233
328	0.3439597144
329	0.3433238045
330	0.3416352415
331	0.3405544589
332	0.3403738162
333	0.3399969944
334	0.3393831276
335	0.3379437539
336	0.3372122978
337	0.3364943641
338	0.3349394177
339	0.3336791343
340	0.3327937855
341	0.3317937937
342	0.3302722096
343	0.3288556039
344	0.3278652544
345	0.3268731102
346	0.3260009554
347	0.324026053
348	0.3234317658
349	0.3226490932
