iter	Passed	Remaining
0	14	5094
1	28	4950
2	41	4848
3	55	4817
4	68	4746
5	81	4694
6	95	4682
7	108	4657
8	124	4704
9	138	4702
10	151	4666
11	166	4687
12	180	4670
13	193	4651
14	207	4628
15	220	4606
16	233	4582
17	246	4547
18	260	4531
19	273	4519
20	287	4507
21	300	4481
22	313	4453
23	326	4434
24	338	4405
25	351	4379
26	364	4357
27	377	4336
28	389	4315
29	403	4307
30	418	4301
31	430	4279
32	443	4257
33	455	4237
34	469	4222
35	483	4217
36	498	4216
37	512	4208
38	528	4218
39	545	4231
40	562	4236
41	574	4215
42	587	4194
43	600	4178
44	617	4181
45	631	4173
46	645	4163
47	659	4148
48	671	4126
49	685	4115
50	700	4104
51	714	4093
52	728	4084
53	742	4067
54	756	4056
55	770	4043
56	785	4036
57	799	4023
58	812	4008
59	826	3995
60	840	3981
61	856	3976
62	870	3967
63	883	3948
64	897	3935
65	911	3923
66	924	3904
67	938	3890
68	952	3878
69	967	3870
70	982	3860
71	996	3848
72	1011	3839
73	1028	3836
74	1045	3831
75	1060	3824
76	1075	3812
77	1092	3810
78	1108	3802
79	1123	3792
80	1137	3777
81	1152	3765
82	1165	3747
83	1178	3732
84	1192	3717
85	1207	3707
86	1220	3690
87	1234	3674
88	1247	3657
89	1259	3638
90	1273	3625
91	1287	3610
92	1301	3595
93	1314	3579
94	1326	3561
95	1340	3546
96	1354	3533
97	1367	3516
98	1384	3510
99	1399	3499
100	1414	3487
101	1429	3475
102	1444	3464
103	1458	3448
104	1472	3436
105	1485	3418
106	1498	3403
107	1511	3387
108	1524	3371
109	1537	3355
110	1550	3337
111	1563	3321
112	1575	3304
113	1591	3294
114	1608	3286
115	1621	3271
116	1634	3254
117	1647	3239
118	1662	3226
119	1676	3213
120	1689	3198
121	1704	3185
122	1718	3171
123	1730	3154
124	1744	3140
125	1758	3126
126	1771	3111
127	1787	3100
128	1802	3087
129	1815	3072
130	1828	3057
131	1842	3042
132	1856	3029
133	1871	3016
134	1884	3000
135	1898	2987
136	1911	2972
137	1925	2957
138	1938	2942
139	1952	2929
140	1968	2917
141	1983	2905
142	1999	2893
143	2015	2882
144	2029	2869
145	2044	2856
146	2059	2843
147	2073	2830
148	2087	2816
149	2103	2804
150	2118	2792
151	2133	2779
152	2149	2767
153	2164	2755
154	2180	2742
155	2195	2730
156	2211	2718
157	2227	2706
158	2240	2691
159	2254	2677
160	2268	2663
161	2285	2652
162	2299	2638
163	2314	2625
164	2329	2611
165	2345	2599
166	2360	2586
167	2375	2573
168	2388	2558
169	2401	2543
170	2415	2528
171	2432	2517
172	2452	2508
173	2468	2496
174	2483	2483
175	2497	2468
176	2511	2454
177	2527	2442
178	2541	2427
179	2557	2415
180	2570	2400
181	2583	2384
182	2599	2371
183	2613	2358
184	2627	2343
185	2646	2333
186	2663	2321
187	2678	2307
188	2694	2295
189	2714	2285
190	2729	2272
191	2744	2258
192	2758	2243
193	2772	2229
194	2787	2216
195	2803	2202
196	2820	2190
197	2836	2177
198	2850	2162
199	2865	2148
200	2879	2134
201	2892	2119
202	2904	2103
203	2918	2088
204	2933	2074
205	2948	2061
206	2963	2046
207	2976	2031
208	2989	2016
209	3004	2003
210	3020	1989
211	3034	1975
212	3047	1960
213	3061	1945
214	3073	1930
215	3090	1917
216	3105	1903
217	3118	1888
218	3132	1874
219	3147	1860
220	3163	1846
221	3177	1832
222	3191	1817
223	3205	1803
224	3219	1788
225	3232	1773
226	3246	1758
227	3261	1744
228	3275	1730
229	3291	1717
230	3305	1702
231	3318	1687
232	3333	1673
233	3349	1660
234	3363	1646
235	3376	1630
236	3389	1616
237	3405	1602
238	3421	1589
239	3435	1574
240	3449	1560
241	3462	1545
242	3476	1530
243	3493	1517
244	3508	1503
245	3521	1488
246	3535	1474
247	3548	1459
248	3564	1445
249	3579	1431
250	3593	1417
251	3607	1403
252	3623	1389
253	3638	1375
254	3651	1360
255	3664	1345
256	3677	1330
257	3691	1316
258	3708	1302
259	3723	1289
260	3739	1275
261	3755	1261
262	3769	1246
263	3785	1233
264	3799	1218
265	3814	1204
266	3829	1190
267	3843	1175
268	3863	1163
269	3896	1154
270	3915	1141
271	3931	1127
272	3949	1113
273	3964	1099
274	3978	1085
275	3995	1071
276	4011	1057
277	4027	1043
278	4042	1028
279	4057	1014
280	4071	999
281	4086	985
282	4105	971
283	4119	957
284	4134	942
285	4148	928
286	4164	914
287	4180	899
288	4195	885
289	4212	871
290	4227	857
291	4241	842
292	4255	827
293	4269	813
294	4283	798
295	4297	784
296	4313	769
297	4326	754
298	4342	740
299	4355	725
300	4369	711
301	4384	696
302	4399	682
303	4415	668
304	4430	653
305	4445	639
306	4460	624
307	4475	610
308	4490	595
309	4504	581
310	4519	566
311	4532	552
312	4546	537
313	4561	522
314	4582	509
315	4602	495
316	4621	481
317	4640	467
318	4658	452
319	4676	438
320	4695	424
321	4710	409
322	4726	395
323	4746	380
324	4761	366
325	4775	351
326	4791	336
327	4805	322
328	4819	307
329	4832	292
330	4847	278
331	4863	263
332	4877	248
333	4893	234
334	4908	219
335	4924	205
336	4938	190
337	4953	175
338	4967	161
339	4982	146
340	5002	132
341	5020	117
342	5034	102
343	5050	88
344	5064	73
345	5080	58
346	5100	44
347	5117	29
348	5132	14
349	5149	0
