iter	Passed	Remaining
0	12	4465
1	26	4645
2	37	4348
3	51	4413
4	65	4533
5	75	4351
6	86	4262
7	98	4205
8	107	4073
9	117	3991
10	125	3882
11	137	3859
12	145	3775
13	154	3716
14	163	3650
15	172	3607
16	182	3578
17	192	3551
18	228	3974
19	246	4062
20	259	4063
21	271	4049
22	282	4015
23	291	3955
24	302	3935
25	314	3915
26	322	3863
27	332	3827
28	344	3811
29	353	3774
30	363	3737
31	371	3692
32	380	3654
33	387	3604
34	397	3576
35	405	3535
36	414	3510
37	422	3471
38	430	3434
39	438	3402
40	446	3363
41	455	3339
42	463	3311
43	471	3279
44	479	3247
45	487	3218
46	495	3193
47	503	3169
48	510	3138
49	520	3122
50	528	3098
51	536	3073
52	544	3052
53	552	3027
54	559	3003
55	568	2982
56	575	2958
57	582	2932
58	591	2917
59	599	2897
60	609	2888
61	617	2866
62	624	2846
63	632	2824
64	639	2804
65	646	2782
66	656	2773
67	665	2760
68	674	2744
69	682	2729
70	691	2715
71	699	2699
72	706	2679
73	713	2660
74	721	2646
75	729	2630
76	737	2615
77	746	2601
78	753	2585
79	760	2567
80	769	2555
81	777	2541
82	785	2527
83	793	2512
84	802	2501
85	810	2488
86	820	2479
87	827	2464
88	836	2452
89	843	2437
90	852	2427
91	861	2414
92	869	2404
93	877	2390
94	885	2377
95	893	2364
96	901	2350
97	909	2337
98	917	2326
99	925	2312
100	933	2300
101	941	2289
102	949	2275
103	956	2263
104	965	2252
105	974	2242
106	984	2235
107	991	2222
108	999	2210
109	1008	2200
110	1017	2189
111	1025	2180
112	1033	2168
113	1042	2159
114	1051	2148
115	1059	2136
116	1066	2124
117	1075	2113
118	1082	2102
119	1091	2092
120	1098	2079
121	1107	2069
122	1115	2059
123	1124	2049
124	1131	2037
125	1139	2026
126	1148	2016
127	1156	2006
128	1164	1995
129	1173	1986
130	1181	1974
131	1189	1965
132	1198	1954
133	1206	1945
134	1215	1935
135	1223	1925
136	1232	1916
137	1241	1907
138	1250	1898
139	1259	1888
140	1268	1880
141	1276	1870
142	1285	1860
143	1292	1849
144	1301	1840
145	1309	1829
146	1318	1820
147	1326	1810
148	1334	1800
149	1342	1789
150	1350	1779
151	1357	1768
152	1366	1758
153	1373	1748
154	1381	1738
155	1389	1728
156	1397	1717
157	1405	1707
158	1412	1697
159	1421	1687
160	1429	1677
161	1439	1670
162	1447	1660
163	1455	1650
164	1463	1641
165	1471	1631
166	1479	1621
167	1487	1611
168	1496	1602
169	1504	1592
170	1513	1583
171	1520	1573
172	1528	1564
173	1537	1554
174	1546	1546
175	1556	1538
176	1565	1530
177	1573	1520
178	1582	1511
179	1589	1501
180	1598	1492
181	1606	1483
182	1615	1474
183	1623	1464
184	1632	1455
185	1640	1446
186	1648	1436
187	1656	1427
188	1664	1418
189	1672	1408
190	1680	1398
191	1688	1389
192	1696	1379
193	1703	1370
194	1711	1360
195	1719	1351
196	1728	1342
197	1735	1332
198	1744	1323
199	1751	1313
200	1760	1304
201	1767	1295
202	1775	1285
203	1783	1276
204	1791	1267
205	1798	1257
206	1807	1248
207	1814	1238
208	1823	1230
209	1831	1220
210	1840	1212
211	1847	1202
212	1857	1194
213	1864	1185
214	1873	1176
215	1880	1166
216	1888	1157
217	1897	1148
218	1907	1140
219	1914	1131
220	1922	1122
221	1929	1112
222	1938	1103
223	1946	1094
224	1955	1086
225	1962	1076
226	1970	1067
227	1978	1058
228	1987	1050
229	1995	1040
230	2003	1031
231	2010	1022
232	2019	1014
233	2028	1005
234	2036	996
235	2044	987
236	2054	979
237	2062	970
238	2070	961
239	2078	952
240	2086	943
241	2094	934
242	2101	925
243	2109	916
244	2117	907
245	2124	898
246	2133	889
247	2140	880
248	2148	871
249	2156	862
250	2164	853
251	2171	844
252	2180	836
253	2187	826
254	2195	818
255	2203	809
256	2211	800
257	2219	791
258	2227	782
259	2234	773
260	2242	764
261	2252	756
262	2261	747
263	2268	739
264	2277	730
265	2284	721
266	2291	712
267	2298	703
268	2306	694
269	2313	685
270	2321	676
271	2329	668
272	2337	659
273	2344	650
274	2352	641
275	2362	633
276	2370	624
277	2377	615
278	2385	606
279	2393	598
280	2400	589
281	2409	580
282	2417	572
283	2425	563
284	2432	554
285	2440	546
286	2448	537
287	2456	528
288	2464	520
289	2473	511
290	2483	503
291	2492	495
292	2500	486
293	2507	477
294	2515	468
295	2523	460
296	2531	451
297	2539	443
298	2547	434
299	2555	425
300	2563	417
301	2572	408
302	2580	400
303	2589	391
304	2596	383
305	2605	374
306	2613	365
307	2620	357
308	2628	348
309	2636	340
310	2644	331
311	2652	323
312	2659	314
313	2669	306
314	2677	297
315	2688	289
316	2698	280
317	2707	272
318	2716	263
319	2723	255
320	2731	246
321	2738	238
322	2747	229
323	2754	221
324	2762	212
325	2770	203
326	2778	195
327	2786	186
328	2793	178
329	2801	169
330	2809	161
331	2817	152
332	2825	144
333	2832	135
334	2841	127
335	2848	118
336	2855	110
337	2863	101
338	2871	93
339	2880	84
340	2889	76
341	2897	67
342	2905	59
343	2913	50
344	2921	42
345	2929	33
346	2938	25
347	2946	16
348	2954	8
349	2961	0
