iter	Passed	Remaining
0	13	4812
1	26	4575
2	37	4384
3	49	4275
4	61	4212
5	71	4106
6	83	4113
7	97	4148
8	108	4128
9	120	4084
10	132	4079
11	142	4025
12	152	3961
13	163	3913
14	173	3868
15	183	3827
16	194	3806
17	206	3802
18	217	3784
19	227	3753
20	237	3713
21	246	3678
22	256	3644
23	265	3606
24	275	3577
25	284	3549
26	294	3524
27	304	3502
28	314	3482
29	339	3625
30	360	3704
31	374	3723
32	384	3693
33	396	3687
34	407	3665
35	416	3632
36	425	3603
37	438	3599
38	448	3577
39	458	3552
40	468	3529
41	477	3501
42	487	3477
43	496	3450
44	505	3429
45	515	3405
46	524	3382
47	535	3366
48	545	3349
49	556	3337
50	566	3321
51	576	3300
52	586	3284
53	595	3263
54	605	3249
55	615	3231
56	624	3211
57	634	3194
58	644	3180
59	656	3171
60	665	3153
61	674	3135
62	684	3116
63	694	3101
64	704	3089
65	714	3074
66	724	3058
67	734	3044
68	744	3031
69	755	3020
70	767	3015
71	778	3007
72	788	2992
73	798	2978
74	807	2961
75	818	2951
76	828	2936
77	837	2921
78	847	2907
79	856	2891
80	867	2879
81	876	2865
82	886	2853
83	897	2841
84	906	2826
85	916	2812
86	926	2801
87	936	2788
88	947	2778
89	959	2770
90	968	2756
91	978	2744
92	988	2731
93	999	2721
94	1009	2710
95	1019	2697
96	1029	2684
97	1038	2670
98	1048	2658
99	1058	2646
100	1067	2632
101	1077	2620
102	1087	2608
103	1096	2594
104	1107	2584
105	1121	2581
106	1133	2573
107	1144	2564
108	1155	2554
109	1165	2543
110	1176	2532
111	1187	2522
112	1196	2509
113	1206	2498
114	1216	2486
115	1228	2478
116	1240	2471
117	1251	2461
118	1261	2449
119	1271	2437
120	1281	2425
121	1290	2412
122	1300	2399
123	1309	2387
124	1319	2375
125	1328	2362
126	1340	2353
127	1351	2344
128	1362	2334
129	1375	2327
130	1386	2317
131	1396	2305
132	1405	2293
133	1415	2281
134	1425	2270
135	1434	2257
136	1444	2246
137	1454	2234
138	1465	2224
139	1475	2212
140	1485	2201
141	1494	2189
142	1504	2177
143	1513	2165
144	1523	2153
145	1532	2141
146	1543	2131
147	1552	2118
148	1563	2109
149	1577	2103
150	1587	2092
151	1598	2082
152	1608	2070
153	1617	2058
154	1628	2048
155	1637	2036
156	1646	2024
157	1657	2014
158	1666	2002
159	1677	1991
160	1687	1980
161	1697	1969
162	1706	1958
163	1716	1946
164	1726	1935
165	1735	1923
166	1745	1912
167	1756	1902
168	1766	1892
169	1777	1882
170	1787	1871
171	1798	1861
172	1810	1852
173	1820	1841
174	1831	1831
175	1840	1819
176	1850	1808
177	1859	1797
178	1870	1786
179	1879	1775
180	1889	1763
181	1899	1753
182	1908	1741
183	1918	1731
184	1931	1722
185	1940	1711
186	1950	1700
187	1960	1689
188	1970	1678
189	1979	1667
190	1990	1657
191	2001	1646
192	2010	1635
193	2019	1624
194	2030	1614
195	2039	1602
196	2049	1591
197	2058	1580
198	2068	1569
199	2077	1558
200	2087	1547
201	2097	1537
202	2107	1526
203	2116	1514
204	2126	1503
205	2135	1492
206	2145	1482
207	2155	1471
208	2165	1460
209	2175	1450
210	2185	1439
211	2196	1429
212	2206	1419
213	2217	1409
214	2227	1398
215	2237	1388
216	2246	1376
217	2255	1365
218	2265	1355
219	2275	1344
220	2286	1334
221	2295	1323
222	2305	1313
223	2315	1302
224	2324	1291
225	2333	1280
226	2343	1269
227	2353	1259
228	2361	1248
229	2371	1237
230	2383	1227
231	2393	1217
232	2403	1206
233	2414	1196
234	2424	1186
235	2434	1175
236	2443	1165
237	2453	1154
238	2463	1144
239	2472	1133
240	2483	1123
241	2495	1113
242	2505	1103
243	2515	1092
244	2525	1082
245	2535	1071
246	2544	1061
247	2554	1050
248	2564	1040
249	2573	1029
250	2583	1018
251	2594	1008
252	2604	998
253	2615	988
254	2626	978
255	2635	967
256	2645	957
257	2655	946
258	2665	936
259	2675	926
260	2684	915
261	2695	905
262	2705	894
263	2715	884
264	2727	874
265	2737	864
266	2747	853
267	2756	843
268	2765	832
269	2775	822
270	2785	812
271	2796	801
272	2806	791
273	2816	781
274	2828	771
275	2841	761
276	2852	751
277	2861	741
278	2871	730
279	2880	720
280	2890	709
281	2900	699
282	2910	689
283	2921	678
284	2930	668
285	2940	658
286	2950	647
287	2961	637
288	2971	627
289	2981	616
290	2990	606
291	3000	595
292	3009	585
293	3020	575
294	3031	565
295	3041	554
296	3051	544
297	3062	534
298	3073	524
299	3084	514
300	3093	503
301	3102	493
302	3112	482
303	3123	472
304	3133	462
305	3143	451
306	3152	441
307	3161	431
308	3171	420
309	3180	410
310	3191	400
311	3201	389
312	3211	379
313	3220	369
314	3231	359
315	3242	348
316	3252	338
317	3262	328
318	3271	317
319	3282	307
320	3294	297
321	3304	287
322	3314	277
323	3324	266
324	3333	256
325	3343	246
326	3353	235
327	3363	225
328	3373	215
329	3382	205
330	3393	194
331	3408	184
332	3418	174
333	3429	164
334	3439	153
335	3448	143
336	3459	133
337	3468	123
338	3478	112
339	3487	102
340	3497	92
341	3508	82
342	3519	71
343	3529	61
344	3539	51
345	3549	41
346	3559	30
347	3569	20
348	3578	10
349	3588	0
