iter	Passed	Remaining
0	18	6332
1	33	5868
2	47	5471
3	60	5199
4	72	4984
5	88	5071
6	101	4950
7	113	4860
8	130	4957
9	147	5015
10	160	4938
11	174	4928
12	187	4855
13	199	4799
14	212	4743
15	224	4687
16	236	4629
17	248	4585
18	260	4545
19	273	4516
20	285	4477
21	299	4459
22	311	4427
23	323	4392
24	335	4356
25	347	4336
26	365	4366
27	378	4349
28	391	4335
29	404	4312
30	416	4286
31	435	4325
32	449	4313
33	461	4287
34	473	4257
35	485	4233
36	497	4212
37	510	4191
38	522	4169
39	535	4152
40	552	4161
41	565	4149
42	578	4130
43	590	4109
44	602	4086
45	616	4073
46	630	4061
47	643	4046
48	655	4026
49	667	4003
50	679	3982
51	691	3963
52	705	3952
53	717	3934
54	729	3913
55	742	3898
56	754	3880
57	766	3859
58	780	3850
59	794	3838
60	807	3825
61	820	3812
62	833	3798
63	849	3795
64	861	3778
65	874	3762
66	888	3753
67	903	3745
68	917	3737
69	931	3727
70	944	3710
71	958	3699
72	971	3685
73	984	3671
74	996	3655
75	1011	3646
76	1025	3636
77	1039	3623
78	1052	3609
79	1064	3591
80	1075	3573
81	1087	3555
82	1100	3541
83	1112	3523
84	1126	3512
85	1140	3499
86	1153	3485
87	1165	3470
88	1178	3455
89	1191	3441
90	1203	3425
91	1216	3412
92	1229	3396
93	1242	3383
94	1255	3369
95	1267	3352
96	1279	3336
97	1291	3320
98	1303	3304
99	1316	3290
100	1329	3278
101	1342	3264
102	1354	3249
103	1369	3240
104	1382	3226
105	1394	3210
106	1406	3194
107	1419	3180
108	1431	3166
109	1445	3153
110	1457	3137
111	1470	3125
112	1484	3112
113	1496	3098
114	1508	3083
115	1521	3070
116	1535	3058
117	1548	3044
118	1561	3031
119	1574	3018
120	1590	3010
121	1603	2997
122	1616	2983
123	1632	2974
124	1646	2963
125	1659	2950
126	1671	2935
127	1684	2921
128	1698	2909
129	1710	2894
130	1722	2879
131	1734	2865
132	1747	2850
133	1759	2836
134	1771	2821
135	1784	2808
136	1797	2795
137	1810	2781
138	1823	2767
139	1836	2754
140	1849	2740
141	1863	2729
142	1876	2716
143	1889	2702
144	1901	2688
145	1914	2674
146	1926	2660
147	1938	2646
148	1950	2631
149	1962	2616
150	1975	2603
151	1988	2589
152	2000	2575
153	2012	2561
154	2026	2549
155	2039	2536
156	2051	2522
157	2064	2508
158	2076	2494
159	2089	2480
160	2102	2467
161	2115	2454
162	2128	2442
163	2144	2431
164	2156	2417
165	2168	2403
166	2180	2389
167	2199	2382
168	2211	2368
169	2223	2353
170	2235	2339
171	2247	2325
172	2259	2311
173	2271	2297
174	2283	2283
175	2296	2270
176	2311	2259
177	2323	2245
178	2336	2231
179	2348	2217
180	2360	2204
181	2373	2190
182	2388	2179
183	2402	2167
184	2416	2155
185	2436	2148
186	2448	2134
187	2460	2120
188	2472	2106
189	2485	2092
190	2497	2079
191	2514	2069
192	2526	2055
193	2540	2042
194	2554	2030
195	2567	2017
196	2580	2003
197	2593	1990
198	2606	1977
199	2619	1964
200	2632	1951
201	2645	1938
202	2657	1924
203	2669	1910
204	2683	1897
205	2697	1885
206	2709	1871
207	2723	1859
208	2736	1845
209	2749	1832
210	2761	1819
211	2773	1805
212	2786	1792
213	2800	1779
214	2814	1767
215	2827	1754
216	2841	1741
217	2854	1728
218	2867	1715
219	2880	1702
220	2894	1689
221	2908	1677
222	2922	1664
223	2937	1652
224	2950	1639
225	2964	1626
226	2978	1613
227	2991	1600
228	3007	1589
229	3021	1576
230	3035	1563
231	3048	1550
232	3061	1537
233	3076	1525
234	3093	1513
235	3106	1500
236	3122	1488
237	3134	1475
238	3147	1461
239	3161	1448
240	3174	1435
241	3186	1422
242	3200	1409
243	3217	1397
244	3233	1385
245	3245	1372
246	3259	1359
247	3274	1346
248	3286	1333
249	3299	1319
250	3312	1306
251	3325	1293
252	3338	1280
253	3352	1267
254	3365	1253
255	3379	1240
256	3392	1227
257	3405	1214
258	3418	1201
259	3431	1187
260	3445	1175
261	3458	1161
262	3473	1148
263	3486	1135
264	3499	1122
265	3513	1109
266	3528	1096
267	3541	1083
268	3554	1070
269	3567	1057
270	3581	1044
271	3593	1030
272	3606	1017
273	3619	1003
274	3632	990
275	3644	977
276	3656	963
277	3670	950
278	3683	937
279	3695	923
280	3709	910
281	3722	897
282	3734	884
283	3747	870
284	3761	857
285	3774	844
286	3787	831
287	3800	818
288	3812	804
289	3824	791
290	3837	777
291	3849	764
292	3861	751
293	3874	737
294	3886	724
295	3899	711
296	3911	698
297	3923	684
298	3936	671
299	3949	658
300	3962	645
301	3975	631
302	3989	618
303	4001	605
304	4015	592
305	4031	579
306	4044	566
307	4056	553
308	4068	539
309	4081	526
310	4094	513
311	4107	500
312	4121	487
313	4133	473
314	4146	460
315	4162	447
316	4175	434
317	4188	421
318	4201	408
319	4215	395
320	4227	381
321	4239	368
322	4252	355
323	4264	342
324	4276	328
325	4290	315
326	4304	302
327	4319	289
328	4332	276
329	4345	263
330	4359	250
331	4374	237
332	4387	223
333	4402	210
334	4416	197
335	4429	184
336	4442	171
337	4455	158
338	4467	144
339	4480	131
340	4493	118
341	4507	105
342	4520	92
343	4534	79
344	4547	65
345	4561	52
346	4575	39
347	4588	26
348	4600	13
349	4614	0
